STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,DASF,DASF_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,MDSF,MDSF_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT11,WT11_ATTRIBUTES
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-09-24,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-09-25,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-09-26,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-09-27,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-09-28,,,,,,,,,,,,,1.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-09-29,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,2020-09-30,,,,,,,,,,,,,40.9,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-06-01,,,,,,,,,,,,,9.9,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-06-02,,,,,,,,,,,,,0.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-06-03,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-06-04,,,,,,,,,,,,,18.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-06-05,,,,,,,,,,,,,0.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-06-06,,,,,,,,,,,,,13.2,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-06-07,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-06-08,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-06-09,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-06-10,,,,,,,,,,,,,0.0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-06-11,,,,,,,,,,,,,20.6,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-06-12,,,,,,,,,,,,,0.0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-06-13,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-06-14,,,,,,,,,,,,,0.0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-06-15,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-06-16,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-06-17,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-06-18,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-06-19,,,,,,,,,,,,,1.8,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-06-20,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-06-21,,,,,,,,,,,,,0.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-06-22,,,,,,,,,,,,,0.0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-06-23,,,,,,,,,,,,,2.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-06-24,,,,,,,,,,,,,0.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-06-25,,,,,,,,,,,,,0.0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-06-26,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-06-27,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-06-28,,,,,,,,,,,,,4.6,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-06-29,,,,,,,,,,,,,0.8,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-06-30,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-07-01,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-07-02,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-07-03,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-07-04,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-07-05,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-07-06,,,,,,,,,,,,,0.0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-07-07,,,,,,,,,,,,,8.4,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-07-08,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-07-09,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-07-10,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-07-11,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-07-12,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-07-13,,,,,,,,,,,,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-07-29,,,16.0,",,N",,,97.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-07-30,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-07-31,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-08-01,,,,,,,,,,,,,1.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-08-02,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-08-03,,,,,,,,,,,,,0.8,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-08-04,,,,,,,,,,,,,13.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-08-05,,,,,,,,,,,,,7.4,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-08-06,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-08-07,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-08-08,,,,,,,,,,,,,8.6,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-08-09,,,,,,,,,,,,,0.0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-08-10,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-08-13,,,3.0,",,N",,,3.6,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-08-14,,,,,,,,,,,,,58.7,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-08-15,,,,,,,,,,,,,1.8,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-08-16,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-08-17,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-08-18,,,,,,,,,,,,,2.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-08-19,,,,,,,,,,,,,9.4,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-08-20,,,,,,,,,,,,,13.2,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-08-21,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-08-22,,,,,,,,,,,,,8.6,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-08-23,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-08-24,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-08-25,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-08-26,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-08-27,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-08-28,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-08-29,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-08-30,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-09-02,,,3.0,",,N",,,6.9,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-09-03,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-09-04,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-09-05,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-09-06,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-09-07,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-09-08,,,,,,,,,,,,,11.2,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-09-09,,,,,,,,,,,,,4.8,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-09-10,,,,,,,,,,,,,26.7,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-09-11,,,,,,,,,,,,,56.4,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-09-12,,,,,,,,,,,,,8.9,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-09-13,,,,,,,,,,,,,1.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-09-14,,,,,,,,,,,,,0.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-09-15,,,,,,,,,,,,,0.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-09-16,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-09-17,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-09-18,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-09-19,,,,,,,,,,,,,11.2,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-09-20,,,,,,,,,,,,,0.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-09-21,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-09-22,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,2018-09-23,,,,,,,,,,,,,0.0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
