LOCATION,STATION,NAME,DATE,AWND,AWND_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,ADVERSE_CONDITIONS
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2018-07-23,5.7875,,,,34.8,",,N",,,28.133333333333336,,22.741666666666664,,23.779999999999998,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2018-07-24,6.000000000000001,,,,2.8,",,N",,,28.707692307692305,,23.699999999999996,,24.32,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2018-07-25,4.8,,,,22.6,",,N",,,27.50769230769231,,22.138461538461538,,23.1,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2018-07-27,2.575,,,,4.1,",,N",,,31.023076923076925,,20.215384615384615,,21.32,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2018-07-28,1.8375,,,,3.0,",,N",,,30.558333333333337,,20.041666666666668,,20.366666666666667,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2018-08-20,2.625,,,,1.5,",,N",,,23.107692307692307,,18.91428571428571,,19.533333333333335,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2018-08-22,4.1125,,,,21.3,",,N",,,27.514285714285712,,20.25714285714286,,21.483333333333334,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2018-08-31,3.975,,,,4.3,",,N",,,28.05,,21.150000000000002,,22.333333333333332,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2018-09-07,3.25,,,,14.7,",,N",,,28.833333333333332,,21.353333333333335,,22.47142857142857,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2018-09-09,4.1875,,,,10.2,",,N",,,18.37857142857143,,13.257142857142858,,14.120000000000001,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2018-09-10,4.8375,,,,12.7,",,N",,,17.392307692307693,,12.221428571428572,,13.216666666666669,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2018-09-11,1.475,,,,17.8,",,N",,,20.94666666666667,,14.926666666666668,,16.257142857142856,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2018-09-13,3.371428571428571,,,,20.3,",,N",,,24.913333333333338,,20.04666666666667,,20.485714285714288,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2018-09-18,3.3375,,,,15.5,",,N",,,25.933333333333334,,19.157142857142855,,21.485714285714284,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2018-09-25,3.9250000000000003,,,,109.2,",,N",,,21.392857142857142,,13.571428571428571,,15.266666666666666,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2018-09-26,3.5500000000000003,,,,6.4,",,N",,,25.36428571428571,,17.47142857142857,,21.366666666666664,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2018-09-28,3.2375000000000003,,,,20.3,",,N",,,19.642857142857142,,13.407142857142857,,15.35,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2020-06-03,3.514285714285714,,,,10.7,",,N",,,25.442857142857147,,14.728571428571428,,17.049999999999997,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2020-06-05,2.814285714285714,,,,10.2,",,N",,,27.86428571428571,,18.978571428571428,,19.98333333333333,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2020-06-06,3.6571428571428575,,,,3.6,",,N",,,29.00714285714286,,19.407142857142862,,21.08,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2020-06-11,4.714285714285714,,,,6.9,",,N",,,28.535714285714285,,19.99285714285714,,21.766666666666666,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2020-06-28,2.075,,,,27.4,",,N",,,30.207142857142856,,20.314285714285713,,21.759999999999998,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2020-06-29,3.3375,,,,1.3,",,N",,,31.592857142857145,,20.064285714285713,,21.21666666666667,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2020-06-30,2.425,,,,5.3,",,N",,,28.449999999999996,,18.792857142857144,,19.433333333333334,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2020-07-03,2.7625,,,,0.5,",,N",,,33.12857142857142,,20.671428571428574,,24.220000000000002,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2020-07-04,2.9749999999999996,,,,10.4,",,N",,,31.385714285714283,,20.007142857142856,,19.8,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2020-07-08,2.8499999999999996,,,,5.3,",,N",,,28.928571428571427,,22.77857142857143,,23.599999999999998,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2020-07-11,3.9499999999999993,,,,38.9,",,N",,,27.571428571428573,,22.342857142857145,,22.96666666666667,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2020-07-12,4.1125,,,,11.9,",,N",,,31.357142857142858,,21.514285714285712,,22.099999999999998,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2020-07-17,2.7624999999999997,,,,35.1,",,N",,,27.950000000000006,,20.171428571428574,,20.933333333333334,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2020-07-22,2.5625,,,,13.5,",,N",,,33.59285714285714,,22.77142857142857,,24.36666666666667,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2020-07-31,1.8250000000000002,,,,30.5,",,N",,,30.95714285714286,,21.235714285714288,,21.583333333333332,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2020-08-04,5.6499999999999995,,,,18.3,",,N",,,29.442857142857143,,21.671428571428574,,23.25,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2020-08-08,1.9750000000000003,,,,4.3,",,N",,,27.935714285714283,,20.085714285714285,,20.9,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2020-08-13,1.85,,,,2.5,",,N",,,29.250000000000004,,22.657142857142855,,23.61666666666667,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2020-08-16,4.449999999999999,,,,7.1,",,N",,,25.121428571428574,,19.15,,19.52,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2020-08-17,2.6125000000000003,,,,26.2,",,N",,,25.70714285714286,,16.87857142857143,,17.333333333333332,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2020-08-18,2.5374999999999996,,,,3.8,",,N",,,28.214285714285715,,16.985714285714288,,17.139999999999997,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2020-08-22,2.9375,,,,6.1,",,N",,,30.62857142857143,,20.72142857142857,,21.78,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2020-08-26,4.375,,,,7.6,",,N",,,28.81428571428571,,18.599999999999998,,18.983333333333334,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2020-08-27,3.2249999999999996,,,,5.1,",,N",,,30.27142857142857,,19.17142857142857,,19.53333333333333,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2020-08-29,3.7125000000000004,,,,3.3,",,N",,,28.849999999999998,,21.514285714285712,,22.119999999999997,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2020-09-01,3.5875000000000004,,,,7.9,",,N",,,25.47857142857143,,17.928571428571427,,19.25,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2020-09-02,2.9875000000000003,,,,5.3,",,N",,,26.664285714285715,,20.0,,21.3,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2020-09-03,2.625,,,,11.2,",,N",,,28.97857142857143,,21.30714285714286,,22.133333333333336,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2020-09-10,2.05,,,,22.1,",,N",,,27.814285714285713,,21.021428571428572,,22.433333333333334,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2020-09-28,3.9749999999999996,,,,2.8,",,N",,,26.064285714285717,,19.492857142857144,,20.400000000000002,,0
"(41.042666, -73.822799)",US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",2020-09-30,5.475,,,,46.2,",,N",,,22.735714285714288,,15.65,,15.85,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-06-01,1.1,",,W",1832.0,",,W",0.8,",,W",,,29.4,",,W",18.3,",,W",18.683333333333334,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-06-02,2.3,",,W",2237.0,",,W",7.9,",,W",,,30.0,",,W",18.9,",,W",21.825,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-06-03,3.8,",,W",923.0,",,W",7.6,",,W",,,20.0,",,W",10.6,",,W",15.125,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-06-04,1.3,",,W",200.0,",,W",7.1,",,W",,,22.8,",,W",10.6,",,W",10.75,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-06-05,2.4,",,W",1415.0,",,W",0.0,",,W",,,24.4,",,W",11.1,",,W",13.233333333333333,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-06-06,1.0,",,W",2015.0,",,W",0.0,",,W",,,21.1,",,W",12.2,",,W",14.050000000000002,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-06-07,1.7,",,W",1406.0,",,W",0.0,",,W",,,22.2,",,W",13.3,",,W",14.783333333333331,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-06-08,1.1,",,W",1439.0,",,W",0.0,",,W",,,28.9,",,W",12.2,",,W",14.219999999999999,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-06-09,1.2,",,W",1537.0,",,W",0.0,",,W",,,27.2,",,W",16.1,",,W",18.875,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-06-10,0.5,",,W",1338.0,",,W",1.0,",,W",,,20.6,",,W",15.0,",,W",18.475,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-06-11,2.0,",,W",1236.0,",,W",0.0,",,W",,,22.8,",,W",11.7,",,W",14.333333333333334,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-06-12,1.8,",,W",1556.0,",,W",0.0,",,W",,,25.0,",,W",9.4,",,W",12.6,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-06-13,1.3,",,W",2213.0,",,W",1.3,",,W",,,25.0,",,W",15.6,",,W",16.950000000000003,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-06-14,4.2,",,W",1257.0,",,W",0.0,",,W",,,28.9,",,W",17.8,",,W",19.46,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-06-15,2.3,",,W",741.0,",,W",0.0,",,W",,,25.6,",,W",15.0,",,W",16.525,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-06-16,1.1,",,W",1451.0,",,W",0.0,",,W",,,29.4,",,W",12.2,",,W",15.975,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-06-17,0.7,",,W",1741.0,",,W",0.0,",,W",,,32.2,",,W",13.9,",,W",17.03333333333333,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-06-18,2.1,",,W",1910.0,",,W",4.6,",,W",,,33.9,",,W",20.6,",,W",20.9,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-06-19,2.0,",,W",1135.0,",,W",0.3,",,W",,,30.6,",,W",21.1,",,W",24.440000000000005,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-06-20,1.3,",,W",2330.0,",,W",1.3,",,W",,,28.9,",,W",17.2,",,W",18.75,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-06-21,1.6,",,W",1152.0,",,W",3.3,",,W",,,29.4,",,W",18.3,",,W",18.419999999999998,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-06-22,3.4,",,W",1351.0,",,W",0.8,",,W",,,23.9,",,W",17.2,",,W",19.15,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-06-23,2.1,",,W",710.0,",,W",0.3,",,W",,,19.4,",,W",16.1,",,W",16.833333333333332,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-06-24,1.4,",,W",1936.0,",,W",0.8,",,W",,,30.6,",,W",18.3,",,W",19.26666666666667,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-06-25,2.5,",,W",904.0,",,W",0.0,",,W",,,27.8,",,W",15.6,",,W",19.759999999999998,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-06-26,2.4,",,W",1547.0,",,W",0.0,",,W",,,26.1,",,W",12.8,",,W",16.34,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-06-27,1.7,",,W",1415.0,",,W",0.3,",,W",,,23.3,",,W",15.6,",,W",16.779999999999998,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-06-28,1.7,",,W",1527.0,",,W",13.5,",,W",,,30.6,",,W",21.1,",,W",20.283333333333335,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-06-29,1.7,",,W",1125.0,",,W",0.0,"T,,W",,,32.2,",,W",18.9,",,W",20.825,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-06-30,1.2,",,W",1504.0,",,W",0.0,",,W",,,33.9,",,W",17.8,",,W",22.600000000000005,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-07-01,0.9,",,W",1203.0,",,W",0.0,",,W",,,35.6,",,W",21.7,",,W",24.833333333333332,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-07-02,1.4,",,W",1551.0,",,W",0.0,",,W",,,36.1,",,W",21.7,",,W",23.12,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-07-03,0.8,",,W",1519.0,",,W",47.2,",,W",,,35.6,",,W",23.3,",,W",25.25,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-07-04,0.5,",,W",1314.0,",,W",0.0,"T,,W",,,32.2,",,W",23.3,",,W",25.2,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-07-05,2.2,",,W",1649.0,",,W",0.0,",,W",,,33.3,",,W",22.8,",,W",24.2,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-07-06,2.6,",,W",420.0,",,W",19.8,",,W",,,28.3,",,W",18.9,",,W",24.68,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-07-07,2.5,",,W",954.0,",,W",0.0,",,W",,,25.6,",,W",15.0,",,W",15.933333333333332,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-07-08,1.3,",,W",1813.0,",,W",0.0,",,W",,,28.9,",,W",12.8,",,W",16.666666666666668,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-07-09,1.2,",,W",1231.0,",,W",0.0,",,W",,,31.1,",,W",15.0,",,W",17.625,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-07-10,1.7,",,W",1953.0,",,W",0.0,",,W",,,33.9,",,W",17.8,",,W",19.599999999999998,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-07-11,1.5,",,W",936.0,",,W",0.0,",,W",,,30.0,",,W",21.1,",,W",22.075,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-07-12,1.2,",,W",1722.0,",,W",0.0,",,W",,,29.4,",,W",18.9,",,W",20.15,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-07-13,1.1,",,W",1402.0,",,W",0.0,"T,,W",,,30.6,",,W",16.1,",,W",17.675,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-07-14,2.1,",,W",2250.0,",,W",0.0,"T,,W",,,31.7,",,W",20.0,",,W",21.46666666666667,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-07-15,1.4,",,W",1504.0,",,W",1.5,",,W",,,30.0,",,W",20.6,",,W",21.133333333333333,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-07-16,1.7,",,W",1137.0,",,W",0.0,"T,,W",,,33.9,",,W",21.1,",,W",22.0,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-07-17,1.7,",,W",1304.0,",,W",0.0,"T,,W",,,31.7,",,W",21.1,",,W",25.0,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-07-18,2.1,",,W",1132.0,",,W",0.0,",,W",,,29.4,",,W",16.7,",,W",19.175,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-07-19,1.3,",,W",750.0,",,W",0.0,",,W",,,28.9,",,W",13.9,",,W",16.8,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-07-20,1.7,",,W",1328.0,",,W",0.0,",,W",,,28.3,",,W",15.6,",,W",18.22,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-07-21,4.1,",,W",1127.0,",,W",19.8,",,W",,,25.6,",,W",16.1,",,W",19.066666666666666,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-07-22,5.6,",,W",400.0,",,W",28.7,",,W",,,28.3,",,W",20.0,",,W",22.066666666666666,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-07-23,5.5,",,W",1434.0,",,W",3.3,",,W",,,28.9,",,W",23.9,",,W",23.779999999999998,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-07-24,5.6,",,W",1102.0,",,W",0.3,",,W",,,29.4,",,W",24.4,",,W",24.32,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-07-25,3.0,",,W",50.0,",,W",24.4,",,W",,,27.2,",,W",22.8,",,W",23.1,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-07-26,1.1,",,W",1336.0,",,W",0.0,"T,,W",,,31.1,",,W",22.2,",,W",22.1,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-07-27,1.6,",,W",1814.0,",,W",4.1,",,W",,,31.1,",,W",20.0,",,W",21.32,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-07-28,0.8,",,W",1503.0,",,W",0.0,",,W",,,30.6,",,W",19.4,",,W",20.366666666666667,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-07-29,0.9,",,W",1431.0,",,W",0.0,"T,,W",,,28.9,",,W",17.8,",,W",20.566666666666666,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-07-30,1.0,",,W",1207.0,",,W",0.0,",,W",,,26.1,",,W",16.7,",,W",17.78,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-07-31,1.7,",,W",1457.0,",,W",0.0,",,W",,,27.8,",,W",17.8,",,W",19.725,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-08-01,2.2,",,W",1245.0,",,W",7.9,",,W",,,30.6,",,W",21.7,",,W",22.32,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-08-02,1.6,",,W",1507.0,",,W",24.1,",,W",,,29.4,",,W",21.7,",,W",23.220000000000002,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-08-03,1.2,",,W",1348.0,",,W",6.6,",,W",,,30.6,",,W",22.8,",,W",24.56,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-08-04,1.4,",,W",1319.0,",,W",53.6,",,W",,,31.7,",,W",21.1,",,W",23.3,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-08-05,0.6,",,W",1243.0,",,W",0.0,",,W",,,33.9,",,W",20.0,",,W",24.066666666666663,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-08-06,0.8,",,W",1147.0,",,W",0.0,",,W",,,33.9,",,W",22.2,",,W",23.1,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-08-07,1.7,",,W",1734.0,",,W",2.0,",,W",,,33.3,",,W",22.2,",,W",23.880000000000003,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-08-08,1.2,",,W",1517.0,",,W",0.0,",,W",,,33.3,",,W",21.7,",,W",22.439999999999998,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-08-09,1.6,",,W",1019.0,",,W",13.7,",,W",,,31.7,",,W",20.0,",,W",23.133333333333336,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-08-10,0.8,",,W",1113.0,",,W",0.0,",,W",,,30.6,",,W",17.8,",,W",20.166666666666668,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-08-11,1.1,",,W",1529.0,",,W",125.0,",,W",,,25.6,",,W",20.0,",,W",22.65,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-08-12,1.7,",,W",1632.0,",,W",0.0,"T,,W",,,28.9,",,W",21.7,",,W",22.099999999999998,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-08-13,1.7,",,W",1232.0,",,W",8.4,",,W",,,23.3,",,W",21.1,",,W",22.34,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-08-14,1.3,",,W",1237.0,",,W",0.5,",,W",,,27.8,",,W",20.6,",,W",21.05,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-08-15,2.1,",,W",1202.0,",,W",0.0,",,W",,,31.7,",,W",20.0,",,W",21.116666666666664,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-08-16,1.2,",,W",1353.0,",,W",0.0,",,W",,,32.2,",,W",21.7,",,W",22.583333333333332,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-08-17,1.1,",,W",2008.0,",,W",29.7,",,W",,,31.7,",,W",21.7,",,W",22.3,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-08-18,1.7,",,W",1559.0,",,W",14.0,",,W",,,30.6,",,W",20.0,",,W",23.05,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-08-19,1.9,",,W",846.0,",,W",0.3,",,W",,,22.8,",,W",19.4,",,W",19.7,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-08-20,1.7,",,W",104.0,",,W",0.0,",,W",,,23.9,",,W",18.9,",,W",19.533333333333335,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-08-21,2.4,",,W",1513.0,",,W",4.1,",,W",,,25.6,",,W",17.8,",,W",18.8,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-08-22,2.4,",,W",1855.0,",,W",7.1,",,W",,,29.4,",,W",20.6,",,W",21.483333333333334,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-08-23,2.3,",,W",1210.0,",,W",0.5,",,W",,,26.1,",,W",16.7,",,W",18.766666666666666,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-08-24,0.7,",,W",1323.0,",,W",0.0,"T,,W",,,28.9,",,W",14.4,",,W",15.383333333333333,,0
"(40.87645, -74.28284)",USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2018-08-25,1.1,",,W",1700.0,",,W",0.0,",,W",,,26.7,",,W",15.6,",,W",17.625,,0
